exchanges,hours,last_exchange,members,offers,requests,timebank,timestamp
1133,5998,1 day 7 hours ago,179,36,27,addington,2019-01-24 09:35:07
439,1375,2 years 41 weeks ago,207,0,0,aha,2019-01-24 09:35:07
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-01-24 09:35:07
2,3,3 years 12 weeks ago,8,0,0,andersoncommunity,2019-01-24 09:35:07
1,5,1 year 30 weeks ago,8,4,4,ate,2019-01-24 09:35:07
none (start up),none (start up),none (start up),2,0,0,avl,2019-01-24 09:35:07
2179,4889,5 weeks 4 days ago,58,90,80,atx,2019-01-24 09:35:07
7,14,1 year 47 weeks ago,11,0,0,labodunautilus,2019-01-24 09:35:07
74,384,5 weeks 2 days ago,37,2,2,blackhills,2019-01-24 09:35:07
200,1142,18 hours 21 min ago,176,61,51,ujimaboston,2019-01-24 09:35:07
17405,52374,6 hours 48 min ago,170,161,195,brattleboro,2019-01-24 09:35:07
1047,6076,15 hours 1 min ago,174,24,32,bridge2rocks,2019-01-24 09:35:07
10983,26275,13 hours 9 min ago,124,106,118,capeann,2019-01-24 09:35:07
396,913,4 days 18 hours ago,50,11,4,care,2019-01-24 09:35:07
5,6,1 year 7 weeks ago,2,0,0,engaging,2019-01-24 09:35:07
834,2044,2 days 21 hours ago,108,31,32,cris,2019-01-24 09:35:07
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-01-24 09:35:07
56,102,6 weeks 18 hours ago,71,14,14,lincolnskillshare,2019-01-24 09:35:07
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-01-24 09:35:07
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-01-24 09:35:07
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-01-24 09:35:07
none (start up),none (start up),none (start up),8,4,4,citypark,2019-01-24 09:35:07
6307,14395,1 day 16 hours ago,284,122,116,columbia,2019-01-24 09:35:07
6,18,2 weeks 5 days ago,22,6,7,slocanvalley,2019-01-24 09:35:07
625,7712,3 years 38 weeks ago,453,10,9,manasota,2019-01-24 09:35:07
30191,209344,6 days 17 hours ago,225,6881,6857,tdn,2019-01-24 09:35:07
380,975,1 day 19 hours ago,18,80,76,cse,2019-01-24 09:35:07
1439,4889,4 days 17 hours ago,58,41,44,communityskillexchange,2019-01-24 09:35:07
68,115,18 hours 6 min ago,92,77,15,richmondcounty,2019-01-24 09:35:07
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-01-24 09:35:07
5,22,3 years 20 weeks ago,11,0,0,katytx,2019-01-24 09:35:07
22497,68946,1 day 38 min ago,432,246,292,crookedriver,2019-01-24 09:35:07
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-01-24 09:35:07
361,1080,7 weeks 1 day ago,219,42,38,dc,2019-01-24 09:35:07
405,1285,1 year 8 weeks ago,127,0,0,dhe,2019-01-24 09:35:07
4,5,1 year 25 weeks ago,52,1,1,denton,2019-01-24 09:35:07
644,5341,5 days 12 hours ago,100,33,34,dunedin,2019-01-24 09:35:07
none (start up),none (start up),none (start up),8,0,0,durham,2019-01-24 09:35:07
none (start up),none (start up),none (start up),4,0,0,eann,2019-01-24 09:35:07
227,811,1 week 9 hours ago,94,11,14,earn,2019-01-24 09:35:07
5646,19627,2 days 18 hours ago,192,33,32,eastbay,2019-01-24 09:35:07
10,119,2 years 29 weeks ago,6,0,0,fablabchch,2019-01-24 09:35:07
1,1,28 weeks 2 days ago,5,0,1,fairbanks,2019-01-24 09:35:07
3,12,32 weeks 1 day ago,33,1,1,farnorth,2019-01-24 09:35:07
none (start up),none (start up),none (start up),2,0,0,farmster,2019-01-24 09:35:07
1,1,2 years 18 weeks ago,6,0,0,flourish,2019-01-24 09:35:07
721,1599,2 weeks 3 days ago,91,46,49,frederick,2019-01-24 09:35:07
1,1,1 year 37 weeks ago,15,0,0,ghoodcalgary,2019-01-24 09:35:07
none (start up),none (start up),none (start up),1,0,0,karma,2019-01-24 09:35:07
none (start up),none (start up),none (start up),2,0,0,globetable,2019-01-24 09:35:07
21,51,1 week 2 days ago,24,11,5,goodneighborstb,2019-01-24 09:35:07
4,13,3 years 5 weeks ago,14,9,9,scgm,2019-01-24 09:35:07
519,1179,2 days 13 hours ago,52,34,36,greatbay,2019-01-24 09:35:07
10,25,3 years 5 weeks ago,8,0,0,gct,2019-01-24 09:35:07
59,99,46 weeks 2 days ago,50,12,12,greaterheights,2019-01-24 09:35:07
326,1282,32 weeks 5 days ago,202,102,103,gwtb,2019-01-24 09:35:07
23,111,12 weeks 5 min ago,9,10,10,choptank,2019-01-24 09:35:07
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-01-24 09:35:07
38,47,2 years 5 weeks ago,31,0,0,bc-historyofmoney,2019-01-24 09:35:07
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-01-24 09:35:07
49,106,1 year 37 weeks ago,42,3,3,hour4ourworld,2019-01-24 09:35:07
25,60,21 weeks 6 days ago,38,19,19,hourcommunityinterfaith,2019-01-24 09:35:07
116,117,2 days 22 hours ago,50,9,9,isiinc,2019-01-24 09:35:07
16,49,20 weeks 2 days ago,66,8,8,jeffersoncommunity,2019-01-24 09:35:07
117,189,1 year 4 weeks ago,37,3,3,jerseyshore,2019-01-24 09:35:07
2186,11129,11 hours 33 min ago,119,77,85,kaitaia,2019-01-24 09:35:07
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-01-24 09:35:07
none (start up),none (start up),none (start up),1,0,0,klc,2019-01-24 09:35:07
1,2,3 years 25 weeks ago,4,0,0,khokha,2019-01-24 09:35:07
72,179,23 weeks 3 days ago,120,15,20,letsbmore,2019-01-24 09:35:07
none (start up),none (start up),none (start up),11,0,0,margination,2019-01-24 09:35:07
5,5,1 year 48 weeks ago,6,0,0,meadville,2019-01-24 09:35:07
1372,4314,5 hours 44 min ago,152,41,78,midcanterbury,2019-01-24 09:35:07
161,414,3 years 15 weeks ago,29,1,1,mk,2019-01-24 09:35:07
2,4,2 years 14 weeks ago,5,0,0,mttimeexchange,2019-01-24 09:35:07
117,371,16 weeks 4 days ago,67,10,5,murihiku,2019-01-24 09:35:07
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-01-24 09:35:07
263,2245,5 weeks 19 hours ago,467,18,9,nbnneighborhoodnetwork,2019-01-24 09:35:07
31,34,18 weeks 3 days ago,18,9,4,piedmont,2019-01-24 09:35:07
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-01-24 09:35:07
53,152,2 years 40 weeks ago,17,0,0,nerd,2019-01-24 09:35:07
201,344,5 days 21 hours ago,127,38,29,nether-swarthmore,2019-01-24 09:35:07
782,2069,6 days 15 hours ago,145,65,59,nrv,2019-01-24 09:35:07
1216,2804,2 weeks 2 days ago,362,156,156,nola,2019-01-24 09:35:07
none (start up),none (start up),none (start up),5,2,2,norman,2019-01-24 09:35:07
none (start up),none (start up),none (start up),3,0,0,ncc,2019-01-24 09:35:07
1613,4291,1 week 10 hours ago,137,35,26,northwestnewjersey,2019-01-24 09:35:07
31,86,3 years 24 weeks ago,87,0,0,oahu,2019-01-24 09:35:07
60,106,9 weeks 3 days ago,40,33,24,ojai,2019-01-24 09:35:07
16451,49340,1 day 14 hours ago,164,198,196,orexchange,2019-01-24 09:35:07
2778,7396,8 weeks 5 days ago,74,8,8,otaki,2019-01-24 09:35:07
10,23,2 years 44 weeks ago,6,1,1,ourcommunity,2019-01-24 09:35:07
49,253,1 year 48 weeks ago,32,0,0,oscab,2019-01-24 09:35:07
160,231,1 year 39 weeks ago,44,14,14,washingtoncountywi,2019-01-24 09:35:07
5,8,3 years 41 weeks ago,19,18,18,pay4wardbank,2019-01-24 09:35:07
11941,41237,12 hours 39 min ago,164,50,68,patb,2019-01-24 09:35:07
