cat_id,cat_parent,category,count_requests,timebank,timestamp
8,is_parent,"Arts, Crafts & Music",1,addington,2019-01-24 09:46:13
6,8,Crafts,1,addington,2019-01-24 09:46:13
64,8,Lessons,1,addington,2019-01-24 09:46:13
10,is_parent,Business Services,1,addington,2019-01-24 09:46:13
75,10,Clerical,1,addington,2019-01-24 09:46:13
81,10,Miscellaneous,1,addington,2019-01-24 09:46:13
4,is_parent,Community Activities,2,addington,2019-01-24 09:46:13
34,4,Community Service,1,addington,2019-01-24 09:46:13
39,4,Miscellaneous,1,addington,2019-01-24 09:46:13
38,4,Work For Social Change,1,addington,2019-01-24 09:46:13
3,is_parent,Companionship,0,addington,2019-01-24 09:46:13
7,is_parent,Education,1,addington,2019-01-24 09:46:13
59,7,Tutoring / Mentoring,1,addington,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,alticultura,2019-01-24 09:46:13
10,is_parent,Business Services,0,alticultura,2019-01-24 09:46:13
4,is_parent,Community Activities,0,alticultura,2019-01-24 09:46:13
3,is_parent,Companionship,0,alticultura,2019-01-24 09:46:13
7,is_parent,Education,0,alticultura,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,ate,2019-01-24 09:46:13
10,is_parent,Business Services,0,ate,2019-01-24 09:46:13
4,is_parent,Community Activities,0,ate,2019-01-24 09:46:13
3,is_parent,Companionship,0,ate,2019-01-24 09:46:13
7,is_parent,Education,0,ate,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,avl,2019-01-24 09:46:13
10,is_parent,Business Services,0,avl,2019-01-24 09:46:13
4,is_parent,Community Activities,0,avl,2019-01-24 09:46:13
3,is_parent,Companionship,0,avl,2019-01-24 09:46:13
7,is_parent,Education,0,avl,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",2,atx,2019-01-24 09:46:13
64,8,Lessons,1,atx,2019-01-24 09:46:13
67,8,Miscellaneous,1,atx,2019-01-24 09:46:13
10,is_parent,Business Services,1,atx,2019-01-24 09:46:13
81,10,Miscellaneous,1,atx,2019-01-24 09:46:13
